"Incident ID","IncidentDate","State","City Or County","Address","Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested"
2743289,"30-Oct-2023","Minnesota","Minneapolis","901 Cedar Ave",0,4,0,0,0
2743711,"29-Oct-2023","North Carolina","Wilson","2331 US-301 S",0,4,0,0,0
2742403,"29-Oct-2023","Kansas","Dodge City","207 E Wyatt Earp Blvd",2,2,0,0,1
2742012,"29-Oct-2023","Indiana","Indianapolis","5172 E 65th St",1,9,0,0,0
2742160,"29-Oct-2023","Georgia","Atlanta","120 Piedmont Ave NE",0,4,0,0,0
2743269,"29-Oct-2023","Mississippi","Wiggins","195 Old Hwy 49 S",1,3,0,0,0
2742030,"29-Oct-2023","Florida","Tampa","1600 block of E 7th Ave",2,15,0,0,1
2742143,"29-Oct-2023","Illinois","Chicago","1258 S Pulaski Rd",0,15,0,0,1
2743031,"29-Oct-2023","California","Azusa","5400 block of N Banewell Ave",0,4,0,0,0
2742231,"28-Oct-2023","Louisiana","Lake Charles","Bruce Dr and Opelousas St",0,6,0,0,1
2742572,"28-Oct-2023","New Mexico","Las Cruces","3000 block of Dyer St",0,7,0,0,0
2741772,"28-Oct-2023","Maryland","Cumberland","20 S Mechanic St",1,3,0,0,0
2742414,"28-Oct-2023","Georgia","Decatur","3300 block of Glenwood Rd",0,4,0,0,0
2742471,"28-Oct-2023","California","Chula Vista","2015 Birch Rd",0,4,0,0,0
2741949,"28-Oct-2023","Texas","Texarkana","700 block of N Stateline Ave",3,3,0,0,0
2741453,"28-Oct-2023","Illinois","Chicago","2000 block of N Lorel Ave",0,4,0,0,0
2741490,"27-Oct-2023","Ohio","Mansfield","810 Ferndale Rd",2,4,0,0,0
2739575,"26-Oct-2023","North Carolina","Clinton","10310 Garland Hwy",5,0,0,0,0
2738185,"25-Oct-2023","Maine","Lewiston","24 Mollison Way",18,13,1,0,0
2737798,"24-Oct-2023","North Carolina","Greenville","1500 SW Greenville Blvd",1,3,0,0,2
2736792,"23-Oct-2023","Illinois","Chicago","6140 S Justine St",1,3,0,0,0
2737647,"23-Oct-2023","Colorado","Durango","149 S Camino del Rio",1,3,0,0,3
2735403,"22-Oct-2023","Louisiana","Alexandria","1900 block of Kelly St",0,4,0,0,0
2735504,"22-Oct-2023","Mississippi","Meridian","2409 5th St",1,3,0,0,0
2735299,"22-Oct-2023","Arkansas","Pine Bluff","200 University Dr",1,3,0,0,4
2735026,"21-Oct-2023","Texas","College Station","2501 Texas Ave S",0,4,0,0,1
2735343,"21-Oct-2023","Texas","Borger","718 N Main St",1,3,0,0,1
2735073,"21-Oct-2023","California","Santa Maria","1000 block of N School St",1,3,0,0,0
2735271,"21-Oct-2023","North Carolina","Fayetteville","1520 Slater Ave",1,3,0,0,1
2735260,"21-Oct-2023","California","Oakley","487 Shannon Way",1,3,0,0,1
2735817,"21-Oct-2023","Louisiana","Monroe","3100 block of Renwick St",1,5,0,0,0
2734098,"20-Oct-2023","Nebraska","Lincoln","13th St and O St",0,4,0,0,0
2733549,"19-Oct-2023","Washington","Toppenish","200 block of Pearne St",3,1,1,0,0
2733136,"18-Oct-2023","Ohio","Columbus","200 block of Winner Ave",0,4,0,0,1
2732484,"17-Oct-2023","Georgia","Augusta","2 Greene St",0,4,0,0,0
2731511,"16-Oct-2023","Maryland","Severn","1159 Reece Rd",0,4,0,0,0
2731681,"16-Oct-2023","California","Los Angeles","4410 Lankershim Blvd",3,1,0,0,0
2731021,"15-Oct-2023","South Carolina","Barnwell","Quail Rd and Patterson Rd",1,5,0,0,0
2730602,"15-Oct-2023","Minnesota","Minneapolis","400 block of N 3rd Ave",0,4,0,0,0
2729845,"14-Oct-2023","Colorado","Denver","12445 E 39th Ave",3,3,0,0,0
2730782,"13-Oct-2023","Mississippi","Cleveland","1823 S Chrisman Ave",2,2,0,0,1
2729811,"13-Oct-2023","Missouri","Kansas City","E 10th St and Indiana Ave",0,5,0,0,0
2728246,"12-Oct-2023","Minnesota","Princeton","225 190th Ave NE",0,5,0,1,1
2727876,"10-Oct-2023","Wisconsin","Madison","116 Milky Way",1,3,0,0,0
2725771,"8-Oct-2023","Illinois","Chicago","316 W Erie St",0,8,0,0,0
2725838,"8-Oct-2023","Pennsylvania","Indiana","640 N 5th Ave",1,8,0,0,0
2726444,"8-Oct-2023","Louisiana","Gonzales","616 N Tobey Ave",0,4,0,0,0
2725206,"7-Oct-2023","Illinois","Chicago","5012 N Winthrop Ave",0,4,0,0,0
2725669,"7-Oct-2023","California","Inglewood","3333 W Manchester Blvd",2,3,0,0,0
2725422,"6-Oct-2023","Nevada","Reno","10640 N McCarran Blvd",0,7,0,0,0
2725126,"6-Oct-2023","South Carolina","Florence","1100 block of Oakland Ave",0,4,0,0,0
2725133,"6-Oct-2023","District of Columbia","Washington","100 block of Quincy Pl NE",0,5,0,0,0
2723247,"4-Oct-2023","Pennsylvania","Philadelphia","7500 block of Whitaker Ave",0,4,1,0,0
2723237,"4-Oct-2023","Minnesota","Saint Paul","1200 block of Hazelwood St",1,3,0,0,0
2723347,"4-Oct-2023","California","Los Angeles","S Central Ave and E 90th St",1,4,0,0,0
2722363,"3-Oct-2023","Maryland","Baltimore","1800 Argonne Dr",0,5,0,0,1
2720893,"2-Oct-2023","Pennsylvania","Philadelphia","6115 Shelbourne St",3,1,1,0,0
2720112,"1-Oct-2023","Kentucky","Lexington","100 block of N Mill St",0,4,0,0,1
2720910,"1-Oct-2023","Ohio","Toledo","500 block of Leach St",0,4,0,0,0
2720476,"1-Oct-2023","Illinois","Chicago","50 block of S Whipple St",2,2,0,0,0
2720136,"1-Oct-2023","Nebraska","Omaha","N 24th St and Decatur St",1,5,0,0,0
2720311,"1-Oct-2023","Texas","Houston","8700 block of Cypressbrook Dr",2,2,0,0,1
2720526,"1-Oct-2023","New Jersey","Jersey City","260 Culver Ave",0,5,0,0,0
2720419,"30-Sep-2023","Texas","Laredo","717 E Travis St",0,4,0,0,0
2720128,"30-Sep-2023","California","San Pedro","1230 N Park Western Dr",1,3,0,0,0
2719793,"29-Sep-2023","Louisiana","Lake Charles","2212 Broad St",1,3,0,0,1
2717131,"27-Sep-2023","District of Columbia","Washington","2423 14th St NE",2,3,0,0,0
2715316,"25-Sep-2023","Texas","Dallas","4800 block of Elsie Faye Heggins St",1,3,0,0,1
2715722,"25-Sep-2023","Florida","Jacksonville","4229 Moncrief Rd W",0,6,0,0,0
2714225,"24-Sep-2023","Oklahoma","Oklahoma City","SW 26th St and S Agnew Ave",0,4,0,0,0
2714677,"24-Sep-2023","South Carolina","Columbia","225 Saddletrail Rd",3,1,0,0,3
2714319,"23-Sep-2023","Florida","Jacksonville","8846 A C Skinner Pkwy",3,1,0,0,0
2714462,"23-Sep-2023","Tennessee","Covington","2951 Hwy 51 N",1,4,0,0,0
2713920,"23-Sep-2023","Virginia","Chesapeake","1300 block of Drayton Rd",1,4,0,0,0
2713404,"23-Sep-2023","California","Downey","11018 Downey Ave",0,4,0,0,1
2714081,"23-Sep-2023","District of Columbia","Washington","1360 H St NE",1,3,0,0,0
2713882,"22-Sep-2023","Minnesota","Minneapolis","Lake St and Lyndale Ave",0,4,0,0,0
2713409,"22-Sep-2023","California","Pomona","1500 E 1st St",1,5,0,0,0
2710366,"18-Sep-2023","North Carolina","Spring Lake","214 S 6th St",1,3,0,0,0
2709172,"18-Sep-2023","North Carolina","Charlotte","200 block of N Tryon St",0,4,0,0,0
2708659,"17-Sep-2023","Texas","El Paso","12300 Tierra Inca Dr",2,4,0,0,0
2708996,"17-Sep-2023","Massachusetts","Boston","50 Ames St",0,5,0,0,1
2709153,"17-Sep-2023","Illinois","Romeoville","512 Concord Ave",4,0,2,0,0
2708490,"16-Sep-2023","Indiana","South Bend","Huron St and Philippa St",0,4,0,0,2
2708514,"16-Sep-2023","Colorado","Denver","1946 Market St",0,5,0,0,1
2710554,"15-Sep-2023","Mississippi","Tchula","14592 Martin Luther King Dr",1,6,0,0,0
2706325,"13-Sep-2023","Pennsylvania","Philadelphia","W York St and N Marshall St",0,4,0,0,0
2704430,"11-Sep-2023","Florida","Palm Bay","1200 Hadley Cir SE",0,4,0,0,0
2703680,"10-Sep-2023","Michigan","Detroit","8600 block of Rosemont Ave",2,2,0,0,0
2703436,"10-Sep-2023","Indiana","Indianapolis","800 block of W 29th St",0,5,0,0,0
2704593,"10-Sep-2023","New Jersey","Jersey City","Martin Luther King Dr and Orient Ave",0,5,0,0,0
2702902,"9-Sep-2023","Illinois","Chicago","6500 block of S King Dr",0,4,0,0,0
2703975,"9-Sep-2023","South Carolina","Rock Hill","800 block of Brunswick Dr",0,4,0,0,2
2701771,"7-Sep-2023","Texas","Dallas","5300 block of Colonial Ave",1,3,0,0,1
2700661,"6-Sep-2023","New York","Brooklyn","56 Marcus Garvey Blvd",0,4,0,0,3
2701037,"6-Sep-2023","Mississippi","Jackson","3400 block of Lampton Ave",1,3,0,0,0
2701233,"6-Sep-2023","Texas","El Paso (Socorro)","253 Flor Margarita Blvd",0,4,0,0,0
2699229,"5-Sep-2023","Illinois","Chicago","4718 W Gladys Ave",0,4,0,0,0
2699475,"4-Sep-2023","Georgia","Dublin","100 block of E Jackson St",1,3,0,0,3
2698496,"4-Sep-2023","Alabama","Birmingham","930 5th Ave N",2,3,0,0,0
2698171,"3-Sep-2023","Georgia","Atlanta","3516 Adkins Rd NW",0,5,1,0,0
2698160,"3-Sep-2023","Illinois","Freeport","300 block of E Pleasant St",1,3,0,0,0
2698786,"3-Sep-2023","North Carolina","High Point","2900 block of Creekview Ct",1,3,0,0,0
2698107,"3-Sep-2023","Texas","Galveston","4002 Mendocino Dr",2,2,0,0,0
2697278,"2-Sep-2023","Massachusetts","Lynn","189 Essex St",2,5,0,0,0
2696484,"1-Sep-2023","South Carolina","Myrtle Beach","900 block of White St",0,1,0,0,0
2695354,"30-Aug-2023","Illinois","Peoria","2217 W Marquette Ave",1,4,0,0,0
2695977,"30-Aug-2023","Texas","Houston","2800 block of Chimney Rock Rd",0,4,0,0,0
2694045,"29-Aug-2023","New York","Rochester","15 Savannah St",0,4,0,0,0
2692290,"27-Aug-2023","Ohio","Mansfield","137 Blymyer Ave",1,3,0,0,2
2691802,"27-Aug-2023","Kentucky","Louisville","301 Market St",2,4,0,0,1
2692120,"27-Aug-2023","Michigan","Detroit","11644 Cloverdale St",1,4,0,0,0
2691769,"27-Aug-2023","Ohio","Cleveland","11500 block of St Mark Ave",0,4,0,0,0
2692512,"27-Aug-2023","Colorado","Pueblo","1200 block of Berwind Ave",1,3,0,0,0
2691275,"26-Aug-2023","Utah","Orem","360 S State St",0,5,0,5,5
2690924,"26-Aug-2023","Massachusetts","Boston","10 Talbot Ave",0,7,0,1,3
2692026,"26-Aug-2023","Mississippi","Ripley","100 block of Peacock Holler",0,4,0,0,1
2690914,"25-Aug-2023","Florida","Tallahassee","1303 Ocala Rd",0,4,0,0,0
2690809,"25-Aug-2023","California","Pasadena","151 E Orange Grove Blvd",0,5,0,0,0
2690239,"24-Aug-2023","Ohio","Hartville","13305 Carnation Ave NW",4,0,1,0,0
2688942,"23-Aug-2023","California","Trabuco Canyon","19152 Santiago Canyon Rd",3,5,1,0,0
2688888,"23-Aug-2023","Ohio","Warren (Howland)","Highlawn Ave SE",0,4,1,0,0
2688256,"22-Aug-2023","Illinois","Chicago","1521 S Trumbull Ave",1,3,0,0,0
2686943,"21-Aug-2023","Pennsylvania","Upper Darby","635 Long Lane",1,3,0,0,0
2687693,"21-Aug-2023","New York","Valley Stream","89 Ocean Ave",1,3,0,0,3
2685998,"20-Aug-2023","Washington","Seattle","2205 Rainier Ave S",3,6,0,0,0
2687319,"20-Aug-2023","Texas","Denison","1100 block of W Owings St",1,3,0,0,3
2686221,"20-Aug-2023","Minnesota","Minneapolis","814 E Franklin Ave",0,8,0,0,0
2686454,"20-Aug-2023","Wisconsin","Milwaukee","S 12th St and W Mitchell St",0,4,0,0,1
2686543,"20-Aug-2023","Georgia","Louisville","1000 block of Handy St",0,5,0,0,3
2686047,"19-Aug-2023","Wisconsin","Milwaukee","S 14th St and W Burnham St",0,9,0,0,1
2685332,"19-Aug-2023","Georgia","Macon","834 Woodard Ave",1,3,0,0,0
2685196,"19-Aug-2023","Pennsylvania","Philadelphia","500 block of N Creighton St",1,8,0,0,0
2686338,"19-Aug-2023","Delaware","Wilmington","300 block of Chapel St",0,4,0,0,0
2684327,"18-Aug-2023","Virginia","Norfolk","1510 E Brambleton Ave",0,4,0,0,0
2685046,"18-Aug-2023","Illinois","Chicago","3500 block of W 13th Pl",0,4,0,0,0
2684071,"16-Aug-2023","Louisiana","Alexandria","2900 block of Levin St",1,4,0,0,0
2683130,"16-Aug-2023","Illinois","East Saint Louis","N 38th St and Audubon Ave",1,4,0,0,0
2683213,"16-Aug-2023","Oklahoma","Oklahoma City","7405 NW 5th Terrace",4,0,1,0,0
2682756,"16-Aug-2023","Kentucky","Louisville","1800 block of W Muhammad Ali Blvd",0,4,0,0,0
2681831,"15-Aug-2023","Tennessee","Clarksville","2655 Union Hall Rd",0,5,2,0,0
2680467,"13-Aug-2023","Tennessee","Memphis","Peabody Pl and S B B King Blvd",0,8,0,0,0
2680362,"13-Aug-2023","Pennsylvania","Harrisburg","Cranberry St and N 2nd St",0,4,0,0,0
2679624,"13-Aug-2023","Ohio","Cincinnati","2300 block of Flora St",0,4,0,0,0
2680270,"13-Aug-2023","Illinois","Chicago","5700 block of S Payne Dr",1,3,0,0,0
2679865,"13-Aug-2023","Illinois","Rockford","600 block of Fisher Ave",0,7,0,0,0
2680526,"13-Aug-2023","Illinois","Chicago","100 block of W Division St",0,4,0,0,0
2679878,"12-Aug-2023","Michigan","Grand Rapids","Dickinson St SE and Madison Ave SE",0,4,0,0,0
2678953,"12-Aug-2023","Washington","Bothell","2005 185th Pl SE",1,3,0,0,0
2678825,"11-Aug-2023","Minnesota","Minneapolis","2220 16th Ave S",1,6,0,0,0
2678274,"11-Aug-2023","Pennsylvania","Philadelphia","800 Diamond St",3,1,0,0,0
2678650,"11-Aug-2023","Arkansas","Pine Bluff","1601 S Cherry St",0,4,0,0,1
2676883,"10-Aug-2023","Washington","Marysville","2600 block of 164th St",2,2,0,0,1
2675914,"9-Aug-2023","Illinois","Crystal Lake","5805 Wild Plum Rd",3,1,1,0,0
2677365,"9-Aug-2023","Pennsylvania","Pittsburgh","2176 Webster Ave",0,4,0,1,1
2673981,"6-Aug-2023","Pennsylvania","Philadelphia","200 W 65th Ave",0,5,0,0,0
2673152,"6-Aug-2023","Texas","Edinburg","5120 S Raul Longoria Rd",0,7,0,0,3
2672766,"5-Aug-2023","District of Columbia","Washington","Good Hope Rd SE and 16th St SE",3,2,0,0,0
2672510,"5-Aug-2023","Louisiana","Lafayette","106 S General Marshall St",1,4,0,1,1
2673896,"5-Aug-2023","Missouri","Kansas City","E 16th St and Grand Blvd",0,4,0,0,1
2671589,"3-Aug-2023","California","Los Angeles","8805 S Hoover St",0,4,0,0,0
2673196,"2-Aug-2023","Arkansas","Pine Bluff","Lilac St",0,5,0,0,0
2670331,"2-Aug-2023","Illinois","Chicago","1249 W 81st St",1,3,0,0,0
2668365,"31-Jul-2023","Mississippi","Columbus","2520 5th St N",0,4,0,0,2
2667118,"30-Jul-2023","Michigan","Lansing","1300 block of W Holmes Rd",0,5,0,0,0
2666859,"30-Jul-2023","Illinois","Chicago","1500 block of S Keeler Ave",1,8,0,0,0
2667537,"30-Jul-2023","Texas","Port Arthur","711 Procter St",0,7,0,0,0
2666933,"30-Jul-2023","Indiana","Muncie","900 block of E Willard St",1,17,0,1,2
2668556,"30-Jul-2023","Massachusetts","Springfield","Leyfred Terr",0,4,0,0,0
2667046,"29-Jul-2023","California","Los Angeles","2121 E 99th Pl",1,3,0,0,0
2666201,"28-Jul-2023","Florida","Tampa","E Shadowlawn Ave and N 36th St",1,3,0,0,0
2666500,"28-Jul-2023","Florida","Fort Lauderdale","NW 19th St and MLK Jr Ave",0,4,0,0,0
2666189,"28-Jul-2023","Washington","Seattle","9232 Rainier Ave S",0,5,0,0,0
2666195,"28-Jul-2023","Illinois","Chicago Heights (Ford Heights)","1400 block of Senator Ln",1,4,0,0,0
2663533,"25-Jul-2023","Pennsylvania","Pittsburgh","Nicholas St and Jacob St",0,5,0,0,0
2662351,"24-Jul-2023","Oklahoma","Tulsa","11107 E Brady St",3,1,0,0,1
2662711,"24-Jul-2023","New York","Bronx","255 E Burnside Ave",1,3,0,0,2
2661359,"23-Jul-2023","Florida","Tampa","7402 N 56th St",0,5,0,0,0
2661332,"23-Jul-2023","Alabama","Birmingham","1700 block of Third Ave W",0,4,0,0,0
2661056,"23-Jul-2023","Texas","Houston","9261 Gulf Fwy",1,4,0,0,1
2661505,"23-Jul-2023","Texas","Dallas","3300 block of Sheila Lane",1,3,0,0,0
2661000,"23-Jul-2023","Washington","Seattle","Broadway and E Pike St",0,4,0,0,0
2660194,"22-Jul-2023","Texas","Houston","10700 Rosehaven Dr",1,2,0,2,0
2660568,"22-Jul-2023","North Carolina","Wade","4001 Pembroke Lane",1,3,0,0,0
2660299,"22-Jul-2023","Arizona","Glendale","6761 N Sunset Blvd",0,4,0,0,1
2661182,"22-Jul-2023","Florida","Daytona Beach","611 Seabreeze Blvd",0,4,0,0,1
2660217,"22-Jul-2023","Illinois","Chicago","1400 block of S Spaulding Ave",1,4,0,0,0
2660674,"22-Jul-2023","Tennessee","Memphis","2965 Meadows Lane",1,4,0,0,0
2659968,"21-Jul-2023","Louisiana","Marrero","6700 block of Mather Dr",1,3,0,0,0
2658784,"20-Jul-2023","North Carolina","Greensboro","1900 block of Brice St",1,3,0,0,0
2658701,"19-Jul-2023","Texas","Houston","6200 block of Luce St",2,3,0,0,0
2657179,"18-Jul-2023","Pennsylvania","Philadelphia","500 block of E Wyoming Ave",0,5,0,0,0
2657041,"17-Jul-2023","District of Columbia","Washington","1200 block of Barnaby Terrace SE",0,4,0,0,0
2656524,"17-Jul-2023","South Carolina","Columbia","4200 block of Wentworth Dr",1,3,0,0,0
2654137,"16-Jul-2023","Illinois","Chicago","4000 block of W Washington Blvd",1,4,0,0,3
2654540,"16-Jul-2023","California","Los Angeles","2000 block of E 115th St",1,4,0,0,0
2654280,"16-Jul-2023","Texas","Dallas","Al Lipscomb Way and Meadow St",1,4,0,0,1
2653407,"15-Jul-2023","Pennsylvania","Homestead (Munhall)","1129 Ravine St",1,3,0,0,0
2655985,"15-Jul-2023","Mississippi","Clarksdale","400 block of Andrews St",0,4,0,0,0
2653609,"15-Jul-2023","Georgia","Hampton","92 Dogwood Lakes Dr",4,3,1,0,0
2654370,"15-Jul-2023","Florida","Fort Lauderdale","3170 NW 2nd St",1,3,0,0,0
2653963,"15-Jul-2023","Tennessee","Memphis","3400 block of Ridgemont Ave",1,4,0,0,0
2653974,"15-Jul-2023","Louisiana","Shreveport","400 Commerce St",1,6,0,0,1
2652749,"14-Jul-2023","Maryland","Bladensburg","4300 block of Bladensburg Rd",0,5,0,0,0
2653198,"14-Jul-2023","North Dakota","Fargo","901 25th St S",1,3,1,0,0
2651377,"13-Jul-2023","Maryland","Silver Spring","14324 Layhill Rd",0,4,0,0,0
2651632,"13-Jul-2023","Texas","El Paso","1160 Airway Blvd",2,4,0,0,2
2652321,"13-Jul-2023","Illinois","East Saint Louis","500 block of N 27th St",1,4,0,0,0
2654191,"12-Jul-2023","Georgia","Lagrange","Whitesville St and Bell St",0,4,0,0,0
2650004,"11-Jul-2023","New York","Bronx","25 E 193rd St",0,4,0,0,0
2650456,"11-Jul-2023","Texas","Dallas","8200 block of Willoughby Blvd",0,6,0,0,0
2648182,"9-Jul-2023","North Carolina","Wadesboro","1205 N Greene St",1,6,0,0,0
2648002,"9-Jul-2023","Texas","Amarillo","4515 S Georgia St",2,5,0,0,1
2648055,"9-Jul-2023","Ohio","Cleveland","W 6th St and Johnson Ct",0,9,0,0,2
2647888,"9-Jul-2023","Iowa","Dubuque","2506 Broadway St",1,3,0,0,0
2649242,"9-Jul-2023","Alabama","Montgomery","300 block of Gardendale Dr",1,6,0,0,2
2647298,"8-Jul-2023","New York","Brooklyn","Ashford St and Arlington Ave",1,3,0,0,1
2647621,"8-Jul-2023","California","Indio","41900 block of Napoli St",1,3,0,0,0
2647307,"8-Jul-2023","Indiana","Gary","939 E 21st Ave",1,3,0,0,0
2647516,"8-Jul-2023","Maryland","Baltimore","900 block of Greenmount Ave",2,2,0,0,0
2648440,"8-Jul-2023","Texas","Dallas","1600 block of Pompano Beach Dr",1,3,0,0,0
2647013,"7-Jul-2023","Illinois","Chicago","1600 block of W Howard St",0,5,0,0,0
2646865,"7-Jul-2023","Texas","El Paso","4516 Swan Dr",0,8,0,0,0
2644586,"5-Jul-2023","Florida","Fort Lauderdale","2960 NW 19th St",0,5,0,0,0
2643648,"5-Jul-2023","Maryland","Salisbury","Chippewa Blvd and Kiowa Ave",1,6,0,0,1
2644078,"5-Jul-2023","Michigan","Lansing","S Washington Sq",0,4,0,0,0
2643671,"5-Jul-2023","Illinois","Chicago","5600 block of S Ada St",1,4,0,0,0
2644352,"5-Jul-2023","Ohio","Cleveland","4000 block of E 150th St",2,2,0,0,0
2643453,"5-Jul-2023","District of Columbia","Washington","4700 block of Meade St NE",0,9,0,0,0
2643630,"5-Jul-2023","Massachusetts","Boston","33 Edgewater Dr",0,5,0,0,1
2643676,"5-Jul-2023","New Jersey","Paterson","49 Jersey St",2,3,0,0,0
2644627,"5-Jul-2023","Michigan","Flint","2800 block of Mallery St",0,4,0,0,0
2642527,"4-Jul-2023","Ohio","Akron","700 E Exchange St",0,4,0,0,0
2643602,"4-Jul-2023","Louisiana","Shreveport","2000 block of Pearl Ave",4,7,0,0,0
2642489,"4-Jul-2023","Michigan","Lansing","6520 Mercantile Way",0,5,0,0,0
2643549,"4-Jul-2023","California","Hayward","400 block of Ranker Place",0,5,0,1,2
2642484,"4-Jul-2023","North Carolina","Charlotte","5300 block of Park Brook Dr",0,4,0,0,0
2643322,"4-Jul-2023","Maryland","Edgewood","600 block of Harr Park Ct",0,4,0,0,1
2642843,"3-Jul-2023","Minnesota","Truman","N/A",0,4,0,0,1
2642262,"3-Jul-2023","Texas","Fort Worth","2100 block of Christine Ave",0,4,0,0,1
2642472,"3-Jul-2023","Texas","Fort Worth","Diaz Ave and Horne St",3,8,0,0,2
2642495,"3-Jul-2023","Indiana","Indianapolis","3200 block of Forest Manor Ave",1,3,0,0,0
2645345,"3-Jul-2023","Indiana","Michigan City","1100 block of Salem St",0,4,0,0,0
2642785,"3-Jul-2023","Missouri","Saint Ann","4116 Jane Ave",3,1,1,0,0
2642071,"3-Jul-2023","Pennsylvania","Philadelphia","5700 block of Warrington Ave",5,2,0,0,1
2640311,"2-Jul-2023","Kansas","Wichita","222 N Washington St",0,9,0,0,3
2641112,"2-Jul-2023","New York","Bronx","1780 Eastburn Ave",0,4,0,0,0
2640219,"2-Jul-2023","Maryland","Baltimore","800 block of Gretna Ct",2,27,0,1,5
2639780,"1-Jul-2023","Oklahoma","Tulsa","1150 S Sheridan Rd",0,4,0,0,0
2639130,"30-Jun-2023","California","Florin","7870 Florin Rd",0,4,0,0,0
2639623,"30-Jun-2023","Illinois","Chicago","6300 block of S Artesian Ave",1,3,0,0,0
2638784,"29-Jun-2023","Texas","Odessa","4310 N Dixie Blvd",1,4,0,0,3
2638465,"28-Jun-2023","North Carolina","Greensboro","5100 Bayberry St",3,2,0,0,1
2636671,"26-Jun-2023","Michigan","Ypsilanti","800 block of George Pl",2,2,0,0,1
2634835,"25-Jun-2023","Missouri","Kansas City","5646 Prospect Ave",3,6,0,0,1
2635065,"25-Jun-2023","Texas","Missouri City","7242 W Fuqua St",1,3,0,0,0
2635437,"25-Jun-2023","Ohio","Cincinnati","1233 Clay St",0,4,0,0,0
2634840,"25-Jun-2023","Indiana","Indianapolis","800 block of Broad Ripple Ave",3,1,0,0,1
2634933,"25-Jun-2023","Maryland","Temple Hills (Marlow Heights)","4400 block of Stamp Rd",0,4,0,0,0
2635243,"24-Jun-2023","North Carolina","Asheboro","800 block of Salem Ct",0,4,0,0,2
2634357,"24-Jun-2023","Texas","Beaumont","1600 block of Glasshouse St",0,5,0,0,0
2634147,"24-Jun-2023","Michigan","Saginaw","Fourth St and Johnson St",2,11,0,0,0
2634135,"24-Jun-2023","Florida","Orlando","2620 N Hiawassee Rd",2,2,0,0,0
2632283,"21-Jun-2023","Texas","Fort Worth","2120 Handley Dr",1,3,0,0,1
2630581,"20-Jun-2023","Michigan","Pontiac","28 Cherry Hill Dr",1,3,0,0,0
2629821,"19-Jun-2023","Illinois","Chicago","3200 block of W 79th St",1,3,0,0,0
2629745,"19-Jun-2023","Wisconsin","Milwaukee","2947 N Doctor MLK Jr Dr",0,6,0,0,1
2628072,"18-Jun-2023","Illinois","Willowbrook","10S622 Kingery Hwy",1,22,0,0,0
2628083,"18-Jun-2023","Missouri","Saint Louis","1409 Washington Ave",1,9,0,0,0
2629211,"18-Jun-2023","Idaho","Kellogg","525 W Cameron Ave",4,0,0,0,1
2629196,"18-Jun-2023","North Carolina","Greenville","1100 block of W Sixth St",1,5,0,0,0
2628950,"18-Jun-2023","Illinois","Chicago","9900 block of S Princeton Ave",2,3,0,0,0
2628104,"18-Jun-2023","Illinois","Chicago","5400 block of W Crystal St",1,3,0,0,0
2628094,"18-Jun-2023","Georgia","Decatur","4525 Glenwood Rd",0,5,0,0,0
2629262,"18-Jun-2023","Michigan","Detroit","12000 block of Roselawn St",0,4,0,0,0
2627254,"17-Jun-2023","Illinois","Chicago","1900 block of N Stockton Dr",0,5,0,0,0
2627729,"17-Jun-2023","Pennsylvania","Philadelphia","1700 block of Ringgold St",0,5,0,0,0
2627193,"17-Jun-2023","Wisconsin","La Crosse","116 3rd St S",0,7,0,0,1
2627442,"17-Jun-2023","North Carolina","Winston Salem (Winston-salem)","800 block of Utah Dr",0,4,0,0,0
2627199,"17-Jun-2023","Indiana","Indianapolis","W 34th St and Moller Rd",0,4,0,0,0
2627418,"17-Jun-2023","North Carolina","Charlotte","6432 E Independence Blvd",1,3,0,0,1
2629270,"17-Jun-2023","Louisiana","Alexandria","3323 Willow Glen River Rd",1,3,0,0,0
2627958,"17-Jun-2023","Washington","Quincy","754 Silica Rd NW",2,2,0,1,1
2630156,"17-Jun-2023","Ohio","Cleveland","11921 Miles Ave",0,4,0,0,0
2626827,"16-Jun-2023","Maryland","Baltimore","E Cold Spring Ln and York Rd",0,6,0,0,0
2627283,"16-Jun-2023","California","Carson","1500 block of E Abila St",0,8,0,0,0
2627013,"16-Jun-2023","New Jersey","Clifton","39 Harding Ave",0,4,0,0,0
2625892,"15-Jun-2023","Ohio","New Richmond","1965 Laurel Lindale Rd",3,1,0,0,1
2626402,"15-Jun-2023","Tennessee","Sequatchie","246 Pine St",5,1,1,0,0
2625636,"15-Jun-2023","South Carolina","Greenville","Channel Dr",0,4,0,0,0
2625603,"14-Jun-2023","Oklahoma","Tulsa","S Harvard Ave and E 31st St",1,3,0,0,1
2625182,"13-Jun-2023","Ohio","Cincinnati","2300 block of Harrison Ave",0,4,0,0,0
2623809,"13-Jun-2023","Colorado","Denver","2000 block of Market St",0,9,0,1,2
2622044,"11-Jun-2023","New York","Syracuse","100 block of Davis St",0,4,0,0,3
2622062,"11-Jun-2023","California","Antioch","3300 block of Sunset Ln",1,6,0,0,0
2668127,"11-Jun-2023","Louisiana","Labadieville","3006 LA-1",0,7,0,0,1
2622008,"11-Jun-2023","Texas","Houston","6003 Richmond Ave",0,6,0,0,1
2622547,"11-Jun-2023","Maryland","Annapolis","1004 Paddington Pl",3,3,0,0,1
2622140,"11-Jun-2023","Illinois","Champaign","1000 block of N 6th St",0,4,0,0,0
